Provider,Model,Query Tests,Query Success,Query Success %,Avg Query Time (s),Debug Tests,Debug Fixed,Debug Fix %,Avg Trials
openai,gpt-5.5,20,18,90.00%,5.723,5,5,100.00%,1.00
openai,gpt-5.5-pro,20,0,0.00%,0.117,0,0,N/A,N/A
openai,gpt-5.4-nano,20,10,50.00%,3.376,5,5,100.00%,1.00
openai,gpt-5.4-mini,20,18,90.00%,1.192,5,5,100.00%,1.00
openai,gpt-4.1,20,16,80.00%,0.825,5,5,100.00%,1.00
docker_model_runner,ai/granite-4.0-h-micro,20,14,70.00%,2.828,5,4,80.00%,1.00
docker_model_runner,ai/llama3.2:latest,20,8,40.00%,1.577,5,4,80.00%,1.00
docker_model_runner,ai/gemma4:100k,20,13,65.00%,1.956,5,5,100.00%,1.20
